"['link', 'ids', 'title', 'description', 'status', 'keyword']"
http://www.youtube.com/watch?v=kXhy7ZsiR50,kXhy7ZsiR50,Moonwalk - Michael Jackson - Billie Jean - The First Moonwalk King Of Pop,"Michael Jackson - Billie Jean (Motown 25th Anniversary Yesterday Today Forever )

The First Moonwalk King Of Pop on "" Billie Jean "" at the 25th anniversary of Motown. A moment of anthology ! 1983
Le premier Moonwalk du King Of Pop sur "" Billie Jean "" à l'occasion du 25ème anniversaire de la Motown. Un moment d'anthologie ! 1983
Der erste Moonwalk des King Of Pop von "" Billie Jean "" anlässlich des 25. Jahrestages der Motown. Ein Moment der Sammlung ! 1983
Moonwalk La Primera King Of Pop sobre el tema "" Billie Jean "" en el 25 º aniversario de Motown. Un momento de antología ! 1983

Jeudi 25 juin 2009 : La plus grande star de tous les temps nous quittait

Il était l'homme de tous les superlatifs

Le plus doué, le plus mystérieux, le plus touchant, le plus génial, le plus fou, le plus généreux, le plus grand de tous les artistes.
Michal Jackson nous a quittés le jeudi 25 juin 2009, terrassé par un arrêt cardiaque.

Bon nombre d'entre nous aimaient Michael Jackson, les ventes d'album parlent pour lui. Lui, l'artiste recordman aux + de 750 millions d'albums vendus.
R.I.P Michael Jackson

""Billie Jean"" is a 1983 hit single from Michael Jackson's Thriller album. A number-one hit on the Billboard Hot 100, the song was also the number-one R&B single for nine weeks in the United States and is one of Jackson's most critically acclaimed songs. It was voted best single of the year in The Village Voice Pazz & Jop critics' poll, and received two Grammy Awards in 1984 in the categories Best Male R&B Vocal Performance and Best New Rhythm & Blues Song.

LYRICS:

She was more like a beauty queen from a movie scene
I said don't mind, but what do you mean I am the one, who will dance on the floor in the round
She said I am the one, who will dance on the floor in the round

She told me her name was Billie Jean, as she caused a scene
Then every head turned with eyes that dreamed of being the one
Who will dance on the floor in the round

People always told me be careful of what you do
And don't go around breaking young girls' hearts
And mother always told me be careful of who you love
And be careful of what you do 'cause the lie becomes the truth

Billie Jean is not my lover
She's just a girl who claims that I am the one
But the kid is not my son
She says I am the one, but the kid is not my son

For forty days and for forty nights
The law was on her side
But who can stand when she's in demand
Her schemes and plans
'Cause we danced on the floor in the round
So take my strong advice, just remember to always think twice
(Do think twice)

She told my baby we'd danced till three, then she looked at me
Then showed a photo my baby cried his eyes were like mine (oh, no!)
'Cause we danced on the floor in the round, baby

People always told me be careful of what you do
And don't go around breaking young girls' hearts
She came and stood right by me
Then the smell of sweet perfume
This happened much too soon
She called me to her room

Billie Jean is not my lover
She's just a girl who claims that I am the one
But the kid is not my son

Billie Jean is not my lover
She's just a girl who claims that I am the one
But the kid is not my son
She says I am the one, but the kid is not my son

She says I am the one, but the kid is not my son
Billie Jean is not my lover
She's just a girl who claims that I am the one
But the kid is not my son
She says I am the one, but the kid is not my son

She says I am the one, but the kid is not my son
She says I am the one...

Billie Jean is not my lover
Billie Jean is not my lover
Billie Jean is not my lover
Billie Jean is not my lover
Billie Jean is not my lover...",public,"Michael,Jackson,Billie,Jean,Motown,25th,Anniversary,MichaelJackson,BillieJean,Motown25thAnniversary,R.I.P,R.I.PMichael,Yesterday,Today,Forever,YesterdayTodayForever,King,Of,Pop,KingOfPop,King_Of_Pop,King-Of-Pop,Moonwalk,Deceded,Died,First,Time,Bamby,Tribute,Bambi,Thriller,Beat,It,Fred,Astaire,Frederick,Austerlitz,We,Are,The,World,Bad,Dangerous,Blood,on,the,Dancefloor,Invincible,R'n'B,Disco,Funk,Hard,Rock,Ballade,Soul,HIStory,Moon,Walk,MJ,MichaelJacksonMoonwalk,dance music"
http://www.youtube.com/watch?v=MphuZ4EFZjU,MphuZ4EFZjU,[English Subs] AKB48 - Beginner,CooL,public,"English,Subs,AKB48,Beginner,YouTube"
http://www.youtube.com/watch?v=qB3XnUGsOwU,qB3XnUGsOwU,101 East - Mega Cities - Mega Problems-29 May 08 - Part 1,"Indonesia's Jakarta is overwhelmed by people, traffic, pollution and rubbish.",public,"101,East,al,jazeera,indonesia,jakarta,population,risen,environment,human,waste,health,garbage,sanitation,metropolitan"
https://www.youtube.com/watch?v=N_0PSZ59Aws,N_0PSZ59Aws,Lance Armstrong's Confession | Oprah's Next Chapter | Oprah Winfrey Network,"RETWEET THIS: http://bit.ly/LanceArmstrongConfession
For the first time since cyclist Lance Armstrong was stripped of his seven Tour de France titles and banned from elite competition by the United States Anti-Doping Agency, he sits down for a no-holds-barred interview, with Oprah. For years, he's denied that he used banned substances to enhance his cycling performance. Will he finally come clean? Find out now.

Watch Part 2 of Oprah's interview with Lance Armstrong on Friday, January 18, at 9 p.m. ET/PT on OWN. The interview will be simultaneously streamed LIVE worldwide on Oprah.com.

For more, visit http://www.oprah.com/lancearmstrong

Find OWN on TV at http://www.oprah.com/FindOWN

SUBSCRIBE: http://bit.ly/1vqD1PN

About OWN:
Oprah Winfrey Network is the first and only network named for, and inspired by, a single iconic leader. Oprah Winfrey's heart and creative instincts inform the brand -- and the magnetism of the channel.

Winfrey provides leadership in programming and attracts superstar talent to join her in primetime, building a global community of like-minded viewers and leading that community to connect on social media and beyond. OWN is a singular destination on cable. Depth with edge. Heart. Star power. Connection. And endless possibilities.

Discover OWN TV:
Find OWN on your TV!: http://bit.ly/1wJ0ugI
Our Fantastic Lineup: http://bit.ly/1qMi2jE

Connect with OWN Online:
Visit the OWN WEBSITE: http://bit.ly/1qMi2jE
Like OWN on FACEBOOK: http://on.fb.me/1AXYujp
Follow OWN on TWITTER: http://bit.ly/1sJin8Y
Follow OWN on INSTAGRAM: http://bit.ly/LnqzMz
Follow OWN on PINTEREST: http://bit.ly/1u0CqR6

Lance Armstrong's Confession | Oprah's Next Chapter | Oprah Winfrey Network
http://www.youtube.com/user/OWN",public,"own,oprah winfrey network,own network,oprah,oprah winfrey,oprah's next chapter,next chapter,interview,Lance Armstrong,Lance,Armstrong,doping,confession,Lance Armstrong interview,Lance Armstrong's Confession"
http://youtu.be/Vbg7YoXiKn0,Vbg7YoXiKn0,Ben E. King - Stand by me,"Ben E. King - Stand by me

When the night has come, and the land is dark
And the moon is the only light we will see
No, I won't be afraid, oh, I won't be afraid
Just as long as you stand, stand by me
So darlin', darlin' stand by me
Oh stand by me
Oh stand, stand by me, stand by me

If the sky that we look upon should tumble and fall
Or the mountain should crumble to the sea
I won't cry, I won't cry, no, I won't shed a tear
Just as long as you stand, stand by me
And darlin', darlin' stand by me
Oh stand by me
Whoa stand now, stand by me, stand by me
*Solo*

And darlin', darlin' stand by me
Oh stand by me
Oh stand now, stand by me, stand by me

If the sky that we look upon should tumble and fall
Or the mountain should crumble to the sea
I won't cry, I won't cry, no, I won't shed a tear
Just as long as you stand, stand by me
And darlin', darlin' stand by me
Oh stand by me
Whoa stand now, stand by me, stand by me
So darlin', darlin' stand by me
Oh stand by me
Oh stand now, stand by me, stand by me
Whenever you're in trouble won't you stand by me
Oh stand by me
Whoa stand now, oh stand, stand by me... 

-.-!",public,"Ben,E.,King,Stand,by,me,adriancito,adrian"
http://youtu.be/NoGMdfo9Kb0,NoGMdfo9Kb0,アテネオリンピック　日本体操男子団体　金メダル,2004年　アテネオリンピック　日本体操男子団体　金メダル,public,"アテネオリンピック,体操,冨田洋之,鉄棒,Athens,Olympics,Gymnastics,Japan,Hiroyuki,Tomita"
http://youtu.be/wEUAsupI0w4,wEUAsupI0w4,Someone like me,Atomic Kitten: Someone like me,public,"atomic,kitten,somebody,like,me"
http://www.youtube.com/watch?v=gh5xu35bAxA,gh5xu35bAxA,FUNNY! SOS! MAYDAY! SINKING!,this is a very funny ad for Berlitz language courses,public,"advertising,commercials,short,film,german,coast,guard,Berlitz,Bill Day"
http://www.youtube.com/watch?v=fW8amMCVAJQ,fW8amMCVAJQ,First Follower: Leadership Lessons from Dancing Guy,"Official transcript at http://sivers.org/ff
---
If you've learned a lot about leadership and making a movement, then let's watch a movement happen, start to finish, in under 3 minutes, and dissect some lessons:

A leader needs the guts to stand alone and look ridiculous. But what he's doing is so simple, it's almost instructional. This is key. You must be easy to follow!

Now comes the first follower with a crucial role: he publicly shows everyone how to follow. Notice the leader embraces him as an equal, so it's not about the leader anymore - it's about them, plural. Notice he's calling to his friends to join in. It takes guts to be a first follower! You stand out and brave ridicule, yourself. Being a first follower is an under-appreciated form of leadership. The first follower transforms a lone nut into a leader. If the leader is the flint, the first follower is the spark that makes the fire.

The 2nd follower is a turning point: it's proof the first has done well. Now it's not a lone nut, and it's not two nuts. Three is a crowd and a crowd is news.

A movement must be public. Make sure outsiders see more than just the leader. Everyone needs to see the followers, because new followers emulate followers - not the leader.

Now here come 2 more, then 3 more. Now we've got momentum. This is the tipping point! Now we've got a movement!

As more people jump in, it's no longer risky. If they were on the fence before, there's no reason not to join now. They won't be ridiculed, they won't stand out, and they will be part of the in-crowd, if they hurry. Over the next minute you'll see the rest who prefer to be part of the crowd, because eventually they'd be ridiculed for not joining.

And ladies and gentlemen that is how a movement is made! Let's recap what we learned:

If you are a version of the shirtless dancing guy, all alone, remember the importance of nurturing your first few followers as equals, making everything clearly about the movement, not you.

Be public. Be easy to follow!

But the biggest lesson here - did you catch it?

Leadership is over-glorified.

Yes it started with the shirtless guy, and he'll get all the credit, but you saw what really happened:

It was the first follower that transformed a lone nut into a leader.

There is no movement without the first follower.

We're told we all need to be leaders, but that would be really ineffective.

The best way to make a movement, if you really care, is to courageously follow and show others how to follow.

When you find a lone nut doing something great, have the guts to be the first person to stand up and join in.

---
Original video at http://www.youtube.com/watch?v=GA8z7f7a2Pk",public,"derek,sivers,first,follower,dancing,guy,leadership,leader"
http://www.youtube.com/watch?v=Y4phH8xBurs&feature=fvsr,Y4phH8xBurs,Somebody That I Used to Know - Walk off the Earth (Gotye - Cover) -Aysima,"Playing all instruments sharing ONE guitar ;)
I adore creativity (Y)

I do not own this video. All the rights belong to Walk off the Earth


Now and then I think of when we were together
Like when you said you felt so happy you could die
I told myself that you were right for me
But felt so lonely in your company
But that was love and it's an ache I still remember

You can get addicted to a certain kind of sadness
Like resignation to the end
Always the end
So when we found that we could not make sense
Well you said that we would still be friends
But I'll admit that I was glad that it was over

But you didn't have to cut me off
Make out like it never happened
And that we were nothing
And I don't even need your love
But you treat me like a stranger
And that feels so rough
No you didn't have to stoop so low
Have your friends collect your records
And then change your number
I guess that I don't need that though
Now you're just somebody that I used to know
Now you're just somebody that I used to know
Now you're just somebody that I used to know

Now and then I think of all the times you screwed me over
But had me believing it was always something that I'd done
But I don't wanna live that way
Reading into every word you say
You said that you could let it go
And I wouldn't catch you hung up on somebody that you used to know

But you didn't have to cut me off
Make out like it never happened
And that we were nothing
And I don't even need your love
But you treat me like a stranger
And that feels so rough
No you didn't have to stoop so low
Have your friends collect your records
And then change your number
I guess that I don't need that though
Now you're just somebody that I used to know

Somebody
I used to know
Now you're just somebody that I used to know
Somebody
I used to know
Now you're just somebody that I used to know
I used to know
That I used to know
I used to know
Somebody",public,"Somebody,That,Used,To,Know,Walk,Off,The,Earth,guitar,music,drums,cover song"
http://www.youtube.com/watch?v=rxUm-2x-2dM,rxUm-2x-2dM,Do You Speak English? - Big Train - BBC comedy,Simon Pegg and the Big Train comedy sketch team perform a funny short on life of an English speaking tourist in France.,public,"BBC,Big,Train,Comedy,Sketch,Short,Funny,Joke,Laugh,Simon,Pegg,Free,Skit,Video"
